DEBUG 2019-06-27 18:19:55,043 utils (0.000) SELECT @@SQL_AUTO_IS_NULL; args=None
DEBUG 2019-06-27 18:32:05,482 utils (0.000) SELECT `myapp_db_instance`.`instance_name`, `myapp_db_instance`.`type`, `myapp_db_instance`.`db_type`, `myapp_db_instance`.`ip`, `myapp_db_instance`.`port` FROM `myapp_db_instance`; args=()
DEBUG 2019-06-27 18:32:12,856 utils (0.000) SELECT @@SQL_AUTO_IS_NULL; args=None
DEBUG 2019-06-27 18:32:12,856 utils (0.000) SET SESSION TRANSACTION ISOLATION LEVEL READ COMMITTED; args=None
DEBUG 2019-06-27 18:32:12,857 utils (0.000) SELECT VERSION(); args=None
DEBUG 2019-06-27 18:32:12,861 utils (0.000) SET SESSION TRANSACTION ISOLATION LEVEL READ COMMITTED; args=None
DEBUG 2019-06-27 18:32:12,862 utils (0.000) SELECT `myapp_db_instance`.`instance_name`, `myapp_db_instance`.`type`, `myapp_db_instance`.`db_type`, `myapp_db_instance`.`ip`, `myapp_db_instance`.`port` FROM `myapp_db_instance` WHERE (`myapp_db_instance`.`instance_name` LIKE '%%' AND `myapp_db_instance`.`type` = 'alone' AND `myapp_db_instance`.`db_type` = 'mysql'); args=('%%', 'alone', 'mysql')
DEBUG 2019-06-27 18:32:15,116 utils (0.000) SELECT @@SQL_AUTO_IS_NULL; args=None
DEBUG 2019-06-27 18:32:15,117 utils (0.000) SET SESSION TRANSACTION ISOLATION LEVEL READ COMMITTED; args=None
DEBUG 2019-06-27 18:32:15,118 utils (0.000) SELECT VERSION(); args=None
DEBUG 2019-06-27 18:32:15,123 utils (0.001) SET SESSION TRANSACTION ISOLATION LEVEL READ COMMITTED; args=None
DEBUG 2019-06-27 18:32:15,125 utils (0.000) SELECT `myapp_db_instance`.`instance_name`, `myapp_db_instance`.`type`, `myapp_db_instance`.`db_type`, `myapp_db_instance`.`ip`, `myapp_db_instance`.`port` FROM `myapp_db_instance` WHERE (`myapp_db_instance`.`instance_name` LIKE '%%' AND `myapp_db_instance`.`type` = 'alone' AND `myapp_db_instance`.`db_type` = 'mongodb'); args=('%%', 'alone', 'mongodb')
DEBUG 2019-06-27 18:32:18,294 utils (0.000) SELECT @@SQL_AUTO_IS_NULL; args=None
DEBUG 2019-06-27 18:32:18,295 utils (0.000) SET SESSION TRANSACTION ISOLATION LEVEL READ COMMITTED; args=None
DEBUG 2019-06-27 18:32:18,297 utils (0.000) SELECT VERSION(); args=None
DEBUG 2019-06-27 18:32:18,300 utils (0.000) SET SESSION TRANSACTION ISOLATION LEVEL READ COMMITTED; args=None
DEBUG 2019-06-27 18:32:18,301 utils (0.000) SELECT `myapp_db_instance`.`instance_name`, `myapp_db_instance`.`type`, `myapp_db_instance`.`db_type`, `myapp_db_instance`.`ip`, `myapp_db_instance`.`port` FROM `myapp_db_instance` WHERE (`myapp_db_instance`.`instance_name` LIKE '%%' AND `myapp_db_instance`.`type` = 'alone'); args=('%%', 'alone')
DEBUG 2019-06-27 18:33:21,646 utils (0.000) SELECT @@SQL_AUTO_IS_NULL; args=None
DEBUG 2019-06-27 18:33:21,647 utils (0.000) SET SESSION TRANSACTION ISOLATION LEVEL READ COMMITTED; args=None
DEBUG 2019-06-27 18:33:21,649 utils (0.000) SELECT `myapp_db_instance`.`instance_name`, `myapp_db_instance`.`type`, `myapp_db_instance`.`db_type`, `myapp_db_instance`.`ip`, `myapp_db_instance`.`port` FROM `myapp_db_instance`; args=()
DEBUG 2019-06-27 18:33:28,405 utils (0.000) SELECT @@SQL_AUTO_IS_NULL; args=None
DEBUG 2019-06-27 18:33:28,406 utils (0.000) SET SESSION TRANSACTION ISOLATION LEVEL READ COMMITTED; args=None
DEBUG 2019-06-27 18:33:28,408 utils (0.001) SELECT `myapp_db_instance`.`instance_name`, `myapp_db_instance`.`type`, `myapp_db_instance`.`db_type`, `myapp_db_instance`.`ip`, `myapp_db_instance`.`port` FROM `myapp_db_instance`; args=()
DEBUG 2019-06-27 18:34:06,898 utils (0.000) SELECT @@SQL_AUTO_IS_NULL; args=None
DEBUG 2019-06-27 18:34:06,899 utils (0.000) SET SESSION TRANSACTION ISOLATION LEVEL READ COMMITTED; args=None
DEBUG 2019-06-27 18:34:06,900 utils (0.000) SELECT `myapp_db_instance`.`instance_name`, `myapp_db_instance`.`type`, `myapp_db_instance`.`db_type`, `myapp_db_instance`.`ip`, `myapp_db_instance`.`port` FROM `myapp_db_instance`; args=()
DEBUG 2019-06-27 18:34:07,601 utils (0.000) SELECT @@SQL_AUTO_IS_NULL; args=None
DEBUG 2019-06-27 18:34:07,604 utils (0.001) SET SESSION TRANSACTION ISOLATION LEVEL READ COMMITTED; args=None
DEBUG 2019-06-27 18:34:07,607 utils (0.001) SELECT `myapp_db_instance`.`instance_name`, `myapp_db_instance`.`type`, `myapp_db_instance`.`db_type`, `myapp_db_instance`.`ip`, `myapp_db_instance`.`port` FROM `myapp_db_instance`; args=()
DEBUG 2019-06-27 18:34:07,782 utils (0.000) SELECT @@SQL_AUTO_IS_NULL; args=None
DEBUG 2019-06-27 18:34:07,783 utils (0.001) SET SESSION TRANSACTION ISOLATION LEVEL READ COMMITTED; args=None
DEBUG 2019-06-27 18:34:07,783 utils (0.000) SELECT `myapp_db_instance`.`instance_name`, `myapp_db_instance`.`type`, `myapp_db_instance`.`db_type`, `myapp_db_instance`.`ip`, `myapp_db_instance`.`port` FROM `myapp_db_instance`; args=()
DEBUG 2019-06-27 18:34:37,776 utils (0.000) SELECT @@SQL_AUTO_IS_NULL; args=None
DEBUG 2019-06-27 18:34:37,777 utils (0.000) SET SESSION TRANSACTION ISOLATION LEVEL READ COMMITTED; args=None
DEBUG 2019-06-27 18:34:37,778 utils (0.000) SELECT VERSION(); args=None
DEBUG 2019-06-27 18:34:37,803 utils (0.000) SET SESSION TRANSACTION ISOLATION LEVEL READ COMMITTED; args=None
DEBUG 2019-06-27 18:34:37,804 utils (0.001) SHOW FULL TABLES; args=None
DEBUG 2019-06-27 18:34:37,807 utils (0.000) SELECT `django_migrations`.`app`, `django_migrations`.`name` FROM `django_migrations`; args=()
