DEBUG 2019-06-20 18:10:23,334 utils (0.001) SELECT @@SQL_AUTO_IS_NULL; args=None
DEBUG 2019-06-20 18:16:39,996 utils (0.000) SELECT `django_migrations`.`app`, `django_migrations`.`name` FROM `django_migrations`; args=()
DEBUG 2019-06-20 18:17:44,900 utils (0.000) SELECT @@SQL_AUTO_IS_NULL; args=None
DEBUG 2019-06-20 18:17:44,901 utils (0.000) SET SESSION TRANSACTION ISOLATION LEVEL READ COMMITTED; args=None
DEBUG 2019-06-20 18:17:44,901 utils (0.000) SELECT VERSION(); args=None
DEBUG 2019-06-20 18:17:44,924 utils (0.001) SET SESSION TRANSACTION ISOLATION LEVEL READ COMMITTED; args=None
DEBUG 2019-06-20 18:17:44,926 utils (0.001) SHOW FULL TABLES; args=None
DEBUG 2019-06-20 18:17:44,929 utils (0.000) SELECT `django_migrations`.`app`, `django_migrations`.`name` FROM `django_migrations`; args=()
DEBUG 2019-06-20 18:17:47,988 utils (0.000) SELECT @@SQL_AUTO_IS_NULL; args=None
DEBUG 2019-06-20 18:17:47,989 utils (0.000) SET SESSION TRANSACTION ISOLATION LEVEL READ COMMITTED; args=None
DEBUG 2019-06-20 18:17:47,990 utils (0.001) SELECT VERSION(); args=None
DEBUG 2019-06-20 18:17:48,015 utils (0.000) SET SESSION TRANSACTION ISOLATION LEVEL READ COMMITTED; args=None
DEBUG 2019-06-20 18:17:48,016 utils (0.001) SHOW FULL TABLES; args=None
DEBUG 2019-06-20 18:17:48,019 utils (0.000) SELECT `django_migrations`.`app`, `django_migrations`.`name` FROM `django_migrations`; args=()
DEBUG 2019-06-20 18:17:48,519 utils (0.000) SELECT @@SQL_AUTO_IS_NULL; args=None
DEBUG 2019-06-20 18:17:48,519 utils (0.000) SET SESSION TRANSACTION ISOLATION LEVEL READ COMMITTED; args=None
DEBUG 2019-06-20 18:17:48,519 utils (0.000) SELECT VERSION(); args=None
DEBUG 2019-06-20 18:17:48,521 utils (0.000) SET SESSION TRANSACTION ISOLATION LEVEL READ COMMITTED; args=None
DEBUG 2019-06-20 18:17:48,522 utils (0.001) SELECT `myapp_db_instance`.`id`, `myapp_db_instance`.`ip`, `myapp_db_instance`.`port`, `myapp_db_instance`.`role`, `myapp_db_instance`.`db_type` FROM `myapp_db_instance` WHERE `myapp_db_instance`.`id` = 3; args=(3,)
DEBUG 2019-06-20 18:17:48,524 utils (0.000) SELECT `myapp_db_name`.`id`, `myapp_db_name`.`dbtag`, `myapp_db_name`.`dbname` FROM `myapp_db_name` INNER JOIN `myapp_db_name_instance` ON (`myapp_db_name`.`id` = `myapp_db_name_instance`.`db_name_id`) WHERE `myapp_db_name_instance`.`db_instance_id` = 3; args=(3,)
DEBUG 2019-06-20 18:17:48,527 utils (0.000) SELECT `myapp_db_account`.`id`, `myapp_db_account`.`user`, `myapp_db_account`.`passwd`, `myapp_db_account`.`role`, `myapp_db_account`.`tags` FROM `myapp_db_account` INNER JOIN `myapp_db_account_dbname` ON (`myapp_db_account`.`id` = `myapp_db_account_dbname`.`db_account_id`) WHERE `myapp_db_account_dbname`.`db_name_id` = 3; args=(3,)
DEBUG 2019-06-20 18:17:49,145 utils (0.000) SELECT @@SQL_AUTO_IS_NULL; args=None
DEBUG 2019-06-20 18:17:49,146 utils (0.001) SET SESSION TRANSACTION ISOLATION LEVEL READ COMMITTED; args=None
DEBUG 2019-06-20 18:17:49,147 utils (0.000) SELECT VERSION(); args=None
DEBUG 2019-06-20 18:17:49,151 utils (0.000) SET SESSION TRANSACTION ISOLATION LEVEL READ COMMITTED; args=None
DEBUG 2019-06-20 18:17:49,153 utils (0.000) SELECT `myapp_db_instance`.`id`, `myapp_db_instance`.`ip`, `myapp_db_instance`.`port`, `myapp_db_instance`.`role`, `myapp_db_instance`.`db_type` FROM `myapp_db_instance` WHERE `myapp_db_instance`.`id` = 3; args=(3,)
DEBUG 2019-06-20 18:17:49,156 utils (0.000) SELECT `myapp_db_name`.`id`, `myapp_db_name`.`dbtag`, `myapp_db_name`.`dbname` FROM `myapp_db_name` INNER JOIN `myapp_db_name_instance` ON (`myapp_db_name`.`id` = `myapp_db_name_instance`.`db_name_id`) WHERE `myapp_db_name_instance`.`db_instance_id` = 3; args=(3,)
DEBUG 2019-06-20 18:17:49,160 utils (0.001) SELECT `myapp_db_account`.`id`, `myapp_db_account`.`user`, `myapp_db_account`.`passwd`, `myapp_db_account`.`role`, `myapp_db_account`.`tags` FROM `myapp_db_account` INNER JOIN `myapp_db_account_dbname` ON (`myapp_db_account`.`id` = `myapp_db_account_dbname`.`db_account_id`) WHERE `myapp_db_account_dbname`.`db_name_id` = 3; args=(3,)
DEBUG 2019-06-20 18:17:49,779 utils (0.000) SELECT @@SQL_AUTO_IS_NULL; args=None
DEBUG 2019-06-20 18:17:49,779 utils (0.000) SET SESSION TRANSACTION ISOLATION LEVEL READ COMMITTED; args=None
DEBUG 2019-06-20 18:17:49,780 utils (0.000) SELECT VERSION(); args=None
DEBUG 2019-06-20 18:17:49,784 utils (0.000) SET SESSION TRANSACTION ISOLATION LEVEL READ COMMITTED; args=None
DEBUG 2019-06-20 18:17:49,785 utils (0.000) SELECT `myapp_db_instance`.`id`, `myapp_db_instance`.`ip`, `myapp_db_instance`.`port`, `myapp_db_instance`.`role`, `myapp_db_instance`.`db_type` FROM `myapp_db_instance` WHERE `myapp_db_instance`.`id` = 3; args=(3,)
